items,hedge,keys,size,p
511,1.393346,4,712,0.995833
512,1.390625,4,712,0.995833
513,1.387914,4,712,0.995833
514,1.392996,4,716,0.995833
515,1.390291,4,716,0.995833
516,1.387597,4,716,0.995833
517,1.39265,4,720,0.995833
518,1.389961,4,720,0.995833
519,1.39499,4,724,0.995833
520,1.392308,4,724,0.995833
521,1.389635,4,724,0.995833
522,1.386973,4,724,0.995833
523,1.391969,4,728,0.995833
524,1.389313,4,728,0.995833
525,1.394286,4,732,0.995833
526,1.391635,4,732,0.995833
527,1.388994,4,732,0.995833
528,1.386364,4,732,0.995833
529,1.391304,4,736,0.995833
530,1.388679,4,736,0.995833
531,1.386064,4,736,0.995833
532,1.383459,4,736,0.995833
533,1.388368,4,740,0.995833
534,1.393258,4,744,0.995833
535,1.390654,4,744,0.995833
536,1.38806,4,744,0.995833
537,1.385475,4,744,0.995833
538,1.390335,4,748,0.995833
539,1.387755,4,748,0.995833
540,1.3851850000000001,4,748,0.995833
541,1.390018,4,752,0.995833
542,1.387454,4,752,0.995833
543,1.384899,4,752,0.995833
544,1.389706,4,756,0.995833
545,1.387156,4,756,0.995833
546,1.384615,4,756,0.995833
547,1.389397,4,760,0.995833
548,1.386861,4,760,0.995833
549,1.391621,4,764,0.995833
550,1.381818,4,760,0.995833
551,1.38657,4,764,0.995833
552,1.384058,4,764,0.995833
553,1.381555,4,764,0.995833
554,1.386282,4,768,0.995833
555,1.383784,4,768,0.995833
556,1.388489,4,772,0.995833
557,1.385996,4,772,0.995833
558,1.390681,4,776,0.995833
559,1.388193,4,776,0.995833
560,1.385714,4,776,0.995833
561,1.383244,4,776,0.995833
562,1.3879,4,780,0.995833
563,1.385435,4,780,0.995833
564,1.382979,4,780,0.995833
565,1.387611,4,784,0.995833
566,1.385159,4,784,0.995833
567,1.382716,4,784,0.995833
568,1.380282,4,784,0.995833
569,1.384886,4,788,0.995833
570,1.382456,4,788,0.995833
571,1.38704,4,792,0.995833
572,1.384615,4,792,0.995833
573,1.382199,4,792,0.995833
574,1.38676,4,796,0.995833
575,1.384348,4,796,0.995833
576,1.381944,4,796,0.995833
577,1.379549,4,796,0.995833
578,1.384083,4,800,0.995833
579,1.381693,4,800,0.995833
580,1.386207,4,804,0.995833
581,1.383821,4,804,0.995833
582,1.388316,4,808,0.995833
583,1.385935,4,808,0.995833
584,1.383562,4,808,0.995833
585,1.388034,4,812,0.995833
586,1.385666,4,812,0.995833
587,1.383305,4,812,0.995833
588,1.380952,4,812,0.995833
589,1.385399,4,816,0.995833
590,1.376271,4,812,0.995833
591,1.380711,4,816,0.995833
592,1.378378,4,816,0.995833
593,1.382799,4,820,0.995833
594,1.380471,4,820,0.995833
595,1.384874,4,824,0.995833
596,1.38255,4,824,0.995833
597,1.386935,4,828,0.995833
598,1.384615,4,828,0.995833
599,1.382304,4,828,0.995833
600,1.38,4,828,0.995833
601,1.384359,4,832,0.995833
602,1.38206,4,832,0.995833
603,1.379768,4,832,0.995833
604,1.384106,4,836,0.995833
605,1.381818,4,836,0.995833
606,1.379538,4,836,0.995833
607,1.383855,4,840,0.995833
608,1.381579,4,840,0.995833
609,1.37931,4,840,0.995833
610,1.383607,4,844,0.995833
611,1.381342,4,844,0.995833
612,1.379085,4,844,0.995833
613,1.383361,4,848,0.995833
614,1.381107,4,848,0.995833
615,1.385366,4,852,0.995833
616,1.383117,4,852,0.995833
617,1.380875,4,852,0.995833
618,1.385113,4,856,0.995833
619,1.382876,4,856,0.995833
620,1.380645,4,856,0.995833
621,1.378422,4,856,0.995833
622,1.382637,4,860,0.995833
623,1.380417,4,860,0.995833
624,1.378205,4,860,0.995833
625,1.3824,4,864,0.995833
626,1.380192,4,864,0.995833
627,1.37799,4,864,0.995833
628,1.375796,4,864,0.995833
629,1.379968,4,868,0.995833
630,1.384127,4,872,0.995833
631,1.381933,4,872,0.995833
632,1.379747,4,872,0.995833
633,1.377567,4,872,0.995833
634,1.381703,4,876,0.995833
635,1.379528,4,876,0.995833
636,1.377358,4,876,0.995833
637,1.381476,4,880,0.995833
638,1.37931,4,880,0.995833
639,1.377152,4,880,0.995833
640,1.375,4,880,0.995833
641,1.379095,4,884,0.995833
642,1.376947,4,884,0.995833
643,1.381026,4,888,0.995833
644,1.378882,4,888,0.995833
645,1.376744,4,888,0.995833
646,1.380805,4,892,0.995833
647,1.378671,4,892,0.995833
648,1.376543,4,892,0.995833
649,1.380586,4,896,0.995833
650,1.378462,4,896,0.995833
651,1.382488,4,900,0.995833
652,1.374233,4,896,0.995833
653,1.378254,4,900,0.995833
654,1.376147,4,900,0.995833
655,1.380153,4,904,0.995833
656,1.378049,4,904,0.995833
657,1.38204,4,908,0.995833
658,1.379939,4,908,0.995833
659,1.377845,4,908,0.995833
660,1.375758,4,908,0.995833
661,1.379728,4,912,0.995833
662,1.377644,4,912,0.995833
663,1.375566,4,912,0.995833
664,1.373494,4,912,0.995833
665,1.377444,4,916,0.995833
666,1.375375,4,916,0.995833
667,1.37931,4,920,0.995833
668,1.377246,4,920,0.995833
669,1.375187,4,920,0.995833
670,1.379104,4,924,0.995833
671,1.377049,4,924,0.995833
672,1.375,4,924,0.995833
673,1.372957,4,924,0.995833
674,1.376855,4,928,0.995833
675,1.374815,4,928,0.995833
676,1.378698,4,932,0.995833
677,1.376662,4,932,0.995833
678,1.374631,4,932,0.995833
679,1.378498,4,936,0.995833
680,1.376471,4,936,0.995833
681,1.374449,4,936,0.995833
682,1.372434,4,936,0.995833
683,1.376281,4,940,0.995833
684,1.374269,4,940,0.995833
685,1.378102,4,944,0.995833
686,1.376093,4,944,0.995833
687,1.37409,4,944,0.995833
688,1.377907,4,948,0.995833
689,1.375907,4,948,0.995833
690,1.373913,4,948,0.995833
691,1.371925,4,948,0.995833
692,1.375723,4,952,0.995833
693,1.373737,4,952,0.995833
694,1.377522,4,956,0.995833
695,1.37554,4,956,0.995833
696,1.373563,4,956,0.995833
697,1.377331,4,960,0.995833
698,1.375358,4,960,0.995833
699,1.379113,4,964,0.995833
700,1.377143,4,964,0.995833
701,1.375178,4,964,0.995833
702,1.373219,4,964,0.995833
703,1.376956,4,968,0.995833
704,1.375,4,968,0.995833
705,1.37305,4,968,0.995833
706,1.376771,4,972,0.995833
707,1.374823,4,972,0.995833
708,1.372881,4,972,0.995833
709,1.376587,4,976,0.995833
710,1.374648,4,976,0.995833
711,1.372714,4,976,0.995833
712,1.376404,4,980,0.995833
713,1.374474,4,980,0.995833
714,1.372549,4,980,0.995833
715,1.370629,4,980,0.995833
716,1.374302,4,984,0.995833
717,1.372385,4,984,0.995833
718,1.376045,4,988,0.995833
719,1.374131,4,988,0.995833
720,1.372222,4,988,0.995833
721,1.370319,4,988,0.995833
722,1.373961,4,992,0.995833
723,1.377593,4,996,0.995833
724,1.375691,4,996,0.995833
725,1.373793,4,996,0.995833
726,1.371901,4,996,0.995833
727,1.370014,4,996,0.995833
728,1.373626,4,1000,0.995833
729,1.371742,4,1000,0.995833
730,1.375342,4,1004,0.995833
731,1.373461,4,1004,0.995833
732,1.371585,4,1004,0.995833
733,1.369714,4,1004,0.995833
734,1.373297,4,1008,0.995833
735,1.371429,4,1008,0.995833
736,1.375,4,1012,0.995833
737,1.373134,4,1012,0.995833
738,1.371274,4,1012,0.995833
739,1.374831,4,1016,0.995833
740,1.372973,4,1016,0.995833
741,1.37112,4,1016,0.995833
742,1.374663,4,1020,0.995833
743,1.372813,4,1020,0.995833
744,1.370968,4,1020,0.995833
745,1.369128,4,1020,0.995833
746,1.372654,4,1024,0.995833
747,1.370817,4,1024,0.995833
748,1.368984,4,1024,0.995833
749,1.372497,4,1028,0.995833
750,1.370667,4,1028,0.995833
751,1.374168,4,1032,0.995833
752,1.37234,4,1032,0.995833
753,1.370518,4,1032,0.995833
754,1.374005,4,1036,0.995833
755,1.372185,4,1036,0.995833
756,1.37037,4,1036,0.995833
757,1.373844,4,1040,0.995833
758,1.372032,4,1040,0.995833
759,1.370224,4,1040,0.995833
760,1.368421,4,1040,0.995833
761,1.371879,4,1044,0.995833
762,1.375328,4,1048,0.995833
763,1.368283,4,1044,0.995833
764,1.371728,4,1048,0.995833
765,1.369935,4,1048,0.995833
766,1.373368,4,1052,0.995833
767,1.371578,4,1052,0.995833
768,1.369792,4,1052,0.995833
769,1.373212,4,1056,0.995833
770,1.371429,4,1056,0.995833
771,1.36965,4,1056,0.995833
772,1.367876,4,1056,0.995833
773,1.371281,4,1060,0.995833
774,1.369509,4,1060,0.995833
775,1.372903,4,1064,0.995833
776,1.371134,4,1064,0.995833
777,1.369369,4,1064,0.995833
778,1.372751,4,1068,0.995833
779,1.370988,4,1068,0.995833
780,1.369231,4,1068,0.995833
781,1.372599,4,1072,0.995833
782,1.370844,4,1072,0.995833
783,1.369093,4,1072,0.995833
784,1.367347,4,1072,0.995833
785,1.370701,4,1076,0.995833
786,1.374046,4,1080,0.995833
787,1.367217,4,1076,0.995833
788,1.370558,4,1080,0.995833
789,1.368821,4,1080,0.995833
790,1.372152,4,1084,0.995833
791,1.370417,4,1084,0.995833
792,1.368687,4,1084,0.995833
793,1.372005,4,1088,0.995833
794,1.370277,4,1088,0.995833
795,1.368553,4,1088,0.995833
796,1.371859,4,1092,0.995833
797,1.370138,4,1092,0.995833
798,1.368421,4,1092,0.995833
799,1.371715,4,1096,0.995833
800,1.37,4,1096,0.995833
801,1.36829,4,1096,0.995833
802,1.366584,4,1096,0.995833
803,1.364882,4,1096,0.995833
804,1.368159,4,1100,0.995833
805,1.36646,4,1100,0.995833
806,1.369727,4,1104,0.995833
807,1.36803,4,1104,0.995833
808,1.371287,4,1108,0.995833
809,1.364648,4,1104,0.995833
810,1.367901,4,1108,0.995833
811,1.371147,4,1112,0.995833
812,1.369458,4,1112,0.995833
813,1.367774,4,1112,0.995833
814,1.371007,4,1116,0.995833
815,1.369325,4,1116,0.995833
816,1.362745,4,1112,0.995833
817,1.365973,4,1116,0.995833
818,1.369193,4,1120,0.995833
819,1.367521,4,1120,0.995833
820,1.370732,4,1124,0.995833
821,1.369062,4,1124,0.995833
822,1.367397,4,1124,0.995833
823,1.365735,4,1124,0.995833
824,1.368932,4,1128,0.995833
825,1.367273,4,1128,0.995833
826,1.37046,4,1132,0.995833
827,1.368803,4,1132,0.995833
828,1.36715,4,1132,0.995833
829,1.370326,4,1136,0.995833
830,1.363855,4,1132,0.995833
831,1.367028,4,1136,0.995833
832,1.365385,4,1136,0.995833
833,1.368547,4,1140,0.995833
834,1.366906,4,1140,0.995833
835,1.37006,4,1144,0.995833
836,1.368421,4,1144,0.995833
837,1.371565,4,1148,0.995833
838,1.365155,4,1144,0.995833
839,1.363528,4,1144,0.995833
840,1.366667,4,1148,0.995833
841,1.365042,4,1148,0.995833
842,1.368171,4,1152,0.995833
843,1.366548,4,1152,0.995833
844,1.364929,4,1152,0.995833
845,1.368047,4,1156,0.995833
846,1.36643,4,1156,0.995833
847,1.36954,4,1160,0.995833
848,1.367925,4,1160,0.995833
849,1.3663130000000001,4,1160,0.995833
850,1.364706,4,1160,0.995833
851,1.367803,4,1164,0.995833
852,1.366197,4,1164,0.995833
853,1.369285,4,1168,0.995833
854,1.367681,4,1168,0.995833
855,1.366082,4,1168,0.995833
856,1.369159,4,1172,0.995833
857,1.367561,4,1172,0.995833
858,1.365967,4,1172,0.995833
859,1.364377,4,1172,0.995833
860,1.367442,4,1176,0.995833
861,1.365854,4,1176,0.995833
862,1.36891,4,1180,0.995833
863,1.367323,4,1180,0.995833
864,1.365741,4,1180,0.995833
865,1.364162,4,1180,0.995833
866,1.367206,4,1184,0.995833
867,1.365629,4,1184,0.995833
868,1.364055,4,1184,0.995833
869,1.367089,4,1188,0.995833
870,1.365517,4,1188,0.995833
871,1.363949,4,1188,0.995833
872,1.366972,4,1192,0.995833
873,1.365407,4,1192,0.995833
874,1.368421,4,1196,0.995833
875,1.362286,4,1192,0.995833
876,1.365297,4,1196,0.995833
877,1.36374,4,1196,0.995833
878,1.366743,4,1200,0.995833
879,1.365188,4,1200,0.995833
880,1.363636,4,1200,0.995833
881,1.362089,4,1200,0.995833
882,1.369615,4,1208,0.995833
883,1.363533,4,1204,0.995833
884,1.366516,4,1208,0.995833
885,1.364972,4,1208,0.995833
886,1.363431,4,1208,0.995833
887,1.366404,4,1212,0.995833
888,1.364865,4,1212,0.995833
889,1.367829,4,1216,0.995833
890,1.366292,4,1216,0.995833
891,1.364759,4,1216,0.995833
892,1.363229,4,1216,0.995833
893,1.361702,4,1216,0.995833
894,1.364653,4,1220,0.995833
895,1.363128,4,1220,0.995833
896,1.366071,4,1224,0.995833
897,1.364548,4,1224,0.995833
898,1.363029,4,1224,0.995833
899,1.361513,4,1224,0.995833
900,1.364444,4,1228,0.995833
901,1.36293,4,1228,0.995833
902,1.361419,4,1228,0.995833
903,1.364341,4,1232,0.995833
904,1.362832,4,1232,0.995833
905,1.365746,4,1236,0.995833
906,1.364238,4,1236,0.995833
907,1.362734,4,1236,0.995833
908,1.365639,4,1240,0.995833
909,1.364136,4,1240,0.995833
910,1.362637,4,1240,0.995833
911,1.365532,4,1244,0.995833
912,1.364035,4,1244,0.995833
913,1.366922,4,1248,0.995833
914,1.365427,4,1248,0.995833
915,1.363934,4,1248,0.995833
916,1.362445,4,1248,0.995833
917,1.365322,4,1252,0.995833
918,1.363834,4,1252,0.995833
919,1.36235,4,1252,0.995833
920,1.365217,4,1256,0.995833
921,1.363735,4,1256,0.995833
922,1.366594,4,1260,0.995833
923,1.36078,4,1256,0.995833
924,1.363636,4,1260,0.995833
925,1.362162,4,1260,0.995833
926,1.360691,4,1260,0.995833
927,1.363538,4,1264,0.995833
928,1.362069,4,1264,0.995833
929,1.364909,4,1268,0.995833
930,1.363441,4,1268,0.995833
931,1.361976,4,1268,0.995833
932,1.360515,4,1268,0.995833
933,1.363344,4,1272,0.995833
934,1.366167,4,1276,0.995833
935,1.360428,4,1272,0.995833
936,1.363248,4,1276,0.995833
937,1.366062,4,1280,0.995833
938,1.364606,4,1280,0.995833
939,1.363152,4,1280,0.995833
940,1.361702,4,1280,0.995833
941,1.364506,4,1284,0.995833
942,1.363057,4,1284,0.995833
943,1.361612,4,1284,0.995833
944,1.360169,4,1284,0.995833
945,1.362963,4,1288,0.995833
946,1.361522,4,1288,0.995833
947,1.364308,4,1292,0.995833
948,1.362869,4,1292,0.995833
949,1.361433,4,1292,0.995833
950,1.36,4,1292,0.995833
951,1.362776,4,1296,0.995833
952,1.361345,4,1296,0.995833
953,1.364113,4,1300,0.995833
954,1.362683,4,1300,0.995833
955,1.365445,4,1304,0.995833
956,1.359833,4,1300,0.995833
957,1.362591,4,1304,0.995833
958,1.361169,4,1304,0.995833
959,1.35975,4,1304,0.995833
960,1.3625,4,1308,0.995833
961,1.361082,4,1308,0.995833
962,1.359667,4,1308,0.995833
963,1.362409,4,1312,0.995833
964,1.365145,4,1316,0.995833
965,1.363731,4,1316,0.995833
966,1.362319,4,1316,0.995833
967,1.36091,4,1316,0.995833
968,1.363636,4,1320,0.995833
969,1.362229,4,1320,0.995833
970,1.360825,4,1320,0.995833
971,1.359423,4,1320,0.995833
972,1.36214,4,1324,0.995833
973,1.364851,4,1328,0.995833
974,1.36345,4,1328,0.995833
975,1.362051,4,1328,0.995833
976,1.360656,4,1328,0.995833
977,1.363357,4,1332,0.995833
978,1.361963,4,1332,0.995833
979,1.360572,4,1332,0.995833
980,1.363265,4,1336,0.995833
981,1.361876,4,1336,0.995833
982,1.360489,4,1336,0.995833
983,1.359105,4,1336,0.995833
984,1.361789,4,1340,0.995833
985,1.360406,4,1340,0.995833
986,1.359026,4,1340,0.995833
987,1.361702,4,1344,0.995833
988,1.360324,4,1344,0.995833
989,1.362993,4,1348,0.995833
990,1.361616,4,1348,0.995833
991,1.360242,4,1348,0.995833
992,1.358871,4,1348,0.995833
993,1.361531,4,1352,0.995833
994,1.360161,4,1352,0.995833
995,1.362814,4,1356,0.995833
996,1.35743,4,1352,0.995833
997,1.36008,4,1356,0.995833
998,1.362725,4,1360,0.995833
999,1.361361,4,1360,0.995833
1000,1.36,4,1360,0.995833
